customer_id,full_name,customer_type,risk_tier,created_at
CUST-IND-001,Alex Carter,individual,low,2025-03-01 09:00:00
CUST-IND-002,Bailey Chen,individual,low,2025-02-23 09:00:00
CUST-IND-003,Cameron Diaz,individual,low,2025-02-17 09:00:00
CUST-IND-004,Dana Park,individual,low,2025-02-11 09:00:00
CUST-IND-005,Evan Scott,individual,medium,2025-02-05 09:00:00
CUST-IND-006,Farah Khan,individual,low,2025-01-30 09:00:00
CUST-IND-007,Grace Kim,individual,low,2025-01-24 09:00:00
CUST-IND-008,Henry Lopez,individual,low,2025-01-18 09:00:00
CUST-IND-009,Irene Patel,individual,low,2025-01-12 09:00:00
CUST-IND-010,Jason Yu,individual,medium,2025-01-06 09:00:00
CUST-IND-011,Kylie Smith,individual,low,2024-12-31 09:00:00
CUST-IND-012,Leo Johnson,individual,low,2024-12-25 09:00:00
CUST-IND-013,Mina Choi,individual,low,2024-12-19 09:00:00
CUST-IND-014,Noah White,individual,low,2024-12-13 09:00:00
CUST-IND-015,Olivia Martin,individual,medium,2024-12-07 09:00:00
CUST-IND-016,Priya Gupta,individual,low,2024-12-01 09:00:00
CUST-IND-017,Quinn Taylor,individual,low,2024-11-25 09:00:00
CUST-IND-018,Rina Suzuki,individual,low,2024-11-19 09:00:00
CUST-IND-019,Samuel Brown,individual,low,2024-11-13 09:00:00
CUST-IND-020,Tina Nguyen,individual,medium,2024-11-07 09:00:00
CUST-BIZ-001,Northstar Payroll LLC,business,low,2024-07-10 09:00:00
CUST-BIZ-002,Harbor View Properties,business,low,2024-07-10 09:00:00
CUST-BIZ-003,Fresh Basket Market,business,low,2024-07-10 09:00:00
CUST-BIZ-004,City Utilities Service,business,low,2024-07-10 09:00:00
CUST-BIZ-005,Blueline Brokerage,business,medium,2024-07-10 09:00:00
CUST-AML-001,Golden Crest Imports,business,high,2025-09-03 09:00:00
CUST-AML-002,Marlin Export Consulting,business,high,2025-09-03 09:00:00
CUST-CYCLE-001,Orchid Metals Trading,business,high,2025-09-03 09:00:00
CUST-CYCLE-002,Blue Mesa Commodities,business,high,2025-09-03 09:00:00
CUST-CYCLE-003,North Gate Holdings,business,high,2025-09-03 09:00:00
CUST-FEED-001,Feeder Client 1,individual,medium,2025-09-03 09:00:00
CUST-FEED-002,Feeder Client 2,individual,medium,2025-09-03 09:00:00
CUST-FEED-003,Feeder Client 3,individual,medium,2025-09-03 09:00:00
CUST-FEED-004,Feeder Client 4,individual,medium,2025-09-03 09:00:00
CUST-FEED-005,Feeder Client 5,individual,medium,2025-09-03 09:00:00
CUST-FEED-006,Feeder Client 6,individual,medium,2025-09-03 09:00:00
